,abv,beer_link,beer_name,beer_style,beer_style_match,brewery,rDev,user_rating,Color,Flavor,Hoppiness,Maltiness,Fruitiness,Body,Sweetness,Custom Flavor,Sour,Aroma,spicy,bitter,csv_name,style_name,match_name
106,8.00,https://www.beeradvocate.com/beer/profile/23737/215343/,Rugged Expanse,American Stout,americanstout,Rockmill Brewery,0.5,4.18,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
107,7.50,https://www.beeradvocate.com/beer/profile/1457/38465/,Arbor Brewing Espresso Love,American Stout,americanstout,Arbor Brewing Company,16.3,3.85,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
108,6.00,https://www.beeradvocate.com/beer/profile/11814/193811/,Blueberry Maple Stout,American Stout,americanstout,Saugatuck Brewing Company,4.3,3.77,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
109,6.50,https://www.beeradvocate.com/beer/profile/20681/56545/,Mean Old Tom,American Stout,americanstout,Maine Beer Company,0.8,4.02,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
110,7.00,https://www.beeradvocate.com/beer/profile/28764/216350/,Riah Jane Rye Stout,American Stout,americanstout,West Sixth Brewing Company,0,3.93,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
111,7.00,https://www.beeradvocate.com/beer/profile/1170/212376/,Carpet Burn,American Stout,americanstout,Upland Brewing Company,1.4,3.69,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
112,5.80,https://www.beeradvocate.com/beer/profile/21092/94158/,DieselPunk Stout,American Stout,americanstout,World Brews,21.0,3.86,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
113,8.60,https://www.beeradvocate.com/beer/profile/29858/156065/,Jalopy Nose,American Stout,americanstout,Fifty West Brewing Co,5.0,4.02,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
114,7.00,https://www.beeradvocate.com/beer/profile/29068/187213/,The Java Man Cometh,American Stout,americanstout,The Dayton Beer Company,1.5,3.99,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
115,7.00,https://www.beeradvocate.com/beer/profile/35571/35385/,Arcadia Cocoa Loco,American Stout,americanstout,Arcadia Brewing Company,14.9,4.09,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
116,5.80,https://www.beeradvocate.com/beer/profile/35/186736/,Samuel Adams Nitro Coffee Stout,American Stout,americanstout,Boston Beer Company (Samuel Adams),2.6,3.93,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
117,8.10,https://www.beeradvocate.com/beer/profile/1416/208007/,Stompin' Grounds Coffee Stout,American Stout,americanstout,Uinta Brewing Company,3.1,4.27,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
118,5.00,https://www.beeradvocate.com/beer/profile/27823/91039/,467 Ethan's Stout,American Stout,americanstout,Blue Blood Brewery,1.5,3.4,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
119,6.50,https://www.beeradvocate.com/beer/profile/1141/10330/,Aphrodisiaque,American Stout,americanstout,Brasserie Dieu du Ciel!,1.7,4.27,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
120,7.50,https://www.beeradvocate.com/beer/profile/28673/213073/,Eye Opener,American Stout,americanstout,Valley Vinyards / Cellar Dweller Craft Beers,6.8,4.09,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
121,7.00,https://www.beeradvocate.com/beer/profile/31093/113035/,Rubus Cacao,American Stout,americanstout,MadTree Brewing,2.7,3.93,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
122,7.00,https://www.beeradvocate.com/beer/profile/29858/210130/,Bonbon Voyage,American Stout,americanstout,Fifty West Brewing Co,5.3,3.96,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
123,7.20,https://www.beeradvocate.com/beer/profile/754/150601/,Skipper's Stout,American Stout,americanstout,Erie Brewing Co.,8.5,3.96,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
124,7.00,https://www.beeradvocate.com/beer/profile/31995/202425/,Penguin,American Stout,americanstout,Rhinegeist Brewery,7.0,4.1,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
125,8.00,https://www.beeradvocate.com/beer/profile/3/195109/,Bad Mother Shucker,American Stout,americanstout,Abita Brewing Co.,7.5,4.18,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
126,8.00,https://www.beeradvocate.com/beer/profile/192/182850/,Hop Kitchen - Hop Stout,American Stout,americanstout,New Belgium Brewing,7.6,4.09,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
127,5.30,https://www.beeradvocate.com/beer/profile/6372/20807/,Chocolate Stout,American Stout,americanstout,The Fort Collins Brewery,1.4,3.4,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
128,6.00,https://www.beeradvocate.com/beer/profile/96/284/,Feast Of Fools,American Stout,americanstout,Magic Hat Brewing Company,0.5,3.94,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
129,8.00,https://www.beeradvocate.com/beer/profile/40336/175557/,Bourbon Barrel Stout,American Stout,americanstout,Goodwood Brewing Co.,12.9,3.77,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
130,6.90,https://www.beeradvocate.com/beer/profile/9797/22949/,Buck Snort Stout,American Stout,americanstout,North Country Brewing,2.6,3.96,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
131,5.30,https://www.beeradvocate.com/beer/profile/21497/76372/,Dubious Black Chocolate Stout,American Stout,americanstout,North Peak Brewing Company,9.7,3.83,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
132,5.50,https://www.beeradvocate.com/beer/profile/13160/33506/,Hofblues,American Stout,americanstout,'t Hofbrouwerijke,5.2,3.83,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
133,8.00,https://www.beeradvocate.com/beer/profile/28188/110291/,Nate's Coffee Stout,American Stout,americanstout,Country Boy Brewing,5.6,4.34,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
134,6.60,https://www.beeradvocate.com/beer/profile/266/1443/,Redwood Stout,American Stout,americanstout,Mad River Brewing Company,3.7,4.18,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
135,5.50,https://www.beeradvocate.com/beer/profile/29716/158520/,Opera Cream,American Stout,americanstout,Blank Slate Brewing Company,2.1,4.34,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
136,6.50,https://www.beeradvocate.com/beer/profile/4408/110462/,Good Boy Stout,American Stout,americanstout,RJ Rockers Brewing Company,7.2,4.02,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
137,6.30,https://www.beeradvocate.com/beer/profile/3268/134103/,Bissinger's King Louie Winter Stout,American Stout,americanstout,O'Fallon Brewery,8.6,4.06,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
138,8.00,https://www.beeradvocate.com/beer/profile/31093/151168/,BlackTart,American Stout,americanstout,MadTree Brewing,1.8,3.99,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
139,6.50,https://www.beeradvocate.com/beer/profile/1432/41017/,Java The Stout,American Stout,americanstout,Jackie O's Pub & Brewery,3.6,4.35,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
140,5.00,https://www.beeradvocate.com/beer/profile/12375/27333/,Stout,American Stout,americanstout,Mt. Carmel Brewing Company,8.5,3.96,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
141,6.10,https://www.beeradvocate.com/beer/profile/287/2403/,Bell's Special Double Cream Stout,American Stout,americanstout,"Bell's Brewery, Inc.",4.3,4.13,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
142,6.00,https://www.beeradvocate.com/beer/profile/29858/114007/,Coffee Please Stout,American Stout,americanstout,Fifty West Brewing Co,3.4,4,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
143,7.00,https://www.beeradvocate.com/beer/profile/12516/109713/,Rise Of Mayan Dog,American Stout,americanstout,Thirsty Dog Brewing Company,2.4,3.9,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
144,8.00,https://www.beeradvocate.com/beer/profile/23737/114868/,Urban Cowboy,American Stout,americanstout,Rockmill Brewery,5.5,4,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
145,8.00,https://www.beeradvocate.com/beer/profile/31408/114867/,Urban Cowboy,American Stout,americanstout,Seventh Son Brewing Co.,1.6,3.89,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
146,7.00,https://www.beeradvocate.com/beer/profile/33703/109834/,Elegant Hoodlum,American Stout,americanstout,Sideswipe Brewing,1.3,3.81,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
147,6.70,https://www.beeradvocate.com/beer/profile/29599/121568/,Wooster New Stout,American Stout,americanstout,JAFB Wooster Brewery,5.7,4.45,black,2,1,1,0,2,0,roasted,0,0,0,0,americanstout,American Stout,americanstout
148,8.20,https://www.beeradvocate.com/beer/profile/41951/185895/,Wolf King Warrior,American Double / Imperial Stout,americandoubleimperialstout,Rusty Rail Brewing Company,1.3,3.84,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
149,9.00,https://www.beeradvocate.com/beer/profile/25958/308986/,Hammer,American Double / Imperial Stout,americandoubleimperialstout,Renegade Brewing Company,2.5,3.96,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
150,8.50,https://www.beeradvocate.com/beer/profile/341/88275/,Columbus Sohio Stout,American Double / Imperial Stout,americandoubleimperialstout,Columbus Brewing Company,1.6,4.35,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
151,14.10,https://www.beeradvocate.com/beer/profile/63/303174/,The Abyss (Rum Barrel-Aged),American Double / Imperial Stout,americandoubleimperialstout,Deschutes Brewery,6.4,4.35,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
152,11.20,https://www.beeradvocate.com/beer/profile/22893/298738/,Triple Barrel Big Bad Baptist,American Double / Imperial Stout,americandoubleimperialstout,Epic Brewing Company,0.5,4.46,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
153,11.00,https://www.beeradvocate.com/beer/profile/10272/303691/,Vanishing Point 01,American Double / Imperial Stout,americandoubleimperialstout,Innis & Gunn,7.4,4.08,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
154,11.00,https://www.beeradvocate.com/beer/profile/22893/256182/,Big Bad Baptista,American Double / Imperial Stout,americandoubleimperialstout,Epic Brewing Company,1.6,4.49,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
155,9.30,https://www.beeradvocate.com/beer/profile/46778/298909/,Imperial Stout (Barrel Aged),American Double / Imperial Stout,americandoubleimperialstout,The Woodburn Brewery,3.3,4.35,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
156,10.20,https://www.beeradvocate.com/beer/profile/38054/314961/,Batch #016,American Double / Imperial Stout,americandoubleimperialstout,Nowhere In Particular Brewing,3.7,3.92,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
157,12.00,https://www.beeradvocate.com/beer/profile/1432/187700/,Bourbon Barrel Champion Ground,American Double / Imperial Stout,americandoubleimperialstout,Jackie O's Pub & Brewery,0,4.49,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
158,12.00,https://www.beeradvocate.com/beer/profile/1432/301855/,Black Mask,American Double / Imperial Stout,americandoubleimperialstout,Jackie O's Pub & Brewery,0.9,4.34,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
159,10.80,https://www.beeradvocate.com/beer/profile/41240/308510/,MOA Beer,American Double / Imperial Stout,americandoubleimperialstout,Devil's Kettle Brewing,0,3.87,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
160,13.00,https://www.beeradvocate.com/beer/profile/30356/235533/,Paradise,American Double / Imperial Stout,americandoubleimperialstout,Prairie Artisan Ales,1.2,4.31,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
161,11.80,https://www.beeradvocate.com/beer/profile/423/204164/,Whiskey Barrel Stout,American Double / Imperial Stout,americandoubleimperialstout,Boulevard Brewing Co.,1.0,4.15,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
162,10.00,https://www.beeradvocate.com/beer/profile/38623/305492/,Supernova,American Double / Imperial Stout,americandoubleimperialstout,Dogberry Brewing,0,4.04,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
163,13.50,https://www.beeradvocate.com/beer/profile/392/276332/,Finally Legal,American Double / Imperial Stout,americandoubleimperialstout,Weyerbacher Brewing Co.,6.9,4.34,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
164,9.30,https://www.beeradvocate.com/beer/profile/46778/299475/,Barrel Aged Chocolate Mint Imperial Stout,American Double / Imperial Stout,americandoubleimperialstout,The Woodburn Brewery,0,4.09,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
165,10.00,https://www.beeradvocate.com/beer/profile/32893/119586/,Double Negative,American Double / Imperial Stout,americandoubleimperialstout,Grimm Artisanal Ales,2.4,4.33,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
166,13.40,https://www.beeradvocate.com/beer/profile/63/259357/,The Abyss (Brandy Barrel-Aged),American Double / Imperial Stout,americandoubleimperialstout,Deschutes Brewery,5.4,4.51,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
167,13.00,https://www.beeradvocate.com/beer/profile/147/96528/,Drew Curtis / Wil Wheaton / Greg Koch Stone Farking Wheaton W00tstout,American Double / Imperial Stout,americandoubleimperialstout,Stone Brewing,7.5,4.43,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
168,10.00,https://www.beeradvocate.com/beer/profile/1432/137747/,Oro Negro,American Double / Imperial Stout,americandoubleimperialstout,Jackie O's Pub & Brewery,0,4.43,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
169,12.00,https://www.beeradvocate.com/beer/profile/24300/286588/,Even More Coco Jesus,American Double / Imperial Stout,americandoubleimperialstout,Evil Twin Brewing,3.4,4.28,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
170,11.00,https://www.beeradvocate.com/beer/profile/25314/253524/,Selassie - Coffee & Vanilla Beans,American Double / Imperial Stout,americandoubleimperialstout,Omnipollo,1.2,4.1,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
171,13.00,https://www.beeradvocate.com/beer/profile/30356/221289/,Birthday Bomb!,American Double / Imperial Stout,americandoubleimperialstout,Prairie Artisan Ales,0.9,4.41,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
172,11.00,https://www.beeradvocate.com/beer/profile/28673/286892/,GCCBSX2 Imperial Stout,American Double / Imperial Stout,americandoubleimperialstout,Valley Vinyards / Cellar Dweller Craft Beers,0,4,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
173,12.50,https://www.beeradvocate.com/beer/profile/22951/132256/,Exorcism At Sunset,American Double / Imperial Stout,americandoubleimperialstout,Clown Shoes,2.3,4.44,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
174,9.60,https://www.beeradvocate.com/beer/profile/273/269047/,"Old Man Johnson's Farm, With Raspberries",American Double / Imperial Stout,americandoubleimperialstout,SweetWater Brewing Company,0.3,3.91,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
175,11.20,https://www.beeradvocate.com/beer/profile/273/185689/,Bourbon Barrel Aged Imperial Stout,American Double / Imperial Stout,americandoubleimperialstout,SweetWater Brewing Company,0.5,4.09,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
176,9.50,https://www.beeradvocate.com/beer/profile/22779/270612/,Subtle Beast,American Double / Imperial Stout,americandoubleimperialstout,Falls City Brewing Company,3.4,3.93,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
177,9.50,https://www.beeradvocate.com/beer/profile/2137/278218/,Barrel Aged Imperial Cherry Stout,American Double / Imperial Stout,americandoubleimperialstout,Breckenridge Brewery,2.7,4.19,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
178,7.60,https://www.beeradvocate.com/beer/profile/3474/274933/,Witchboy,American Double / Imperial Stout,americandoubleimperialstout,Listermann Brewing Company,2.7,4.17,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
179,16.00,https://www.beeradvocate.com/beer/profile/29068/252437/,Mid Night Dreams,American Double / Imperial Stout,americandoubleimperialstout,The Dayton Beer Company,0.7,4.34,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
180,13.20,https://www.beeradvocate.com/beer/profile/10991/274614/,Thirteen/164,American Double / Imperial Stout,americandoubleimperialstout,Christian Moerlein Brewing Company,0,4.14,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
181,10.50,https://www.beeradvocate.com/beer/profile/3474/263964/,Barrel Aged Stuff,American Double / Imperial Stout,americandoubleimperialstout,Listermann Brewing Company,2.4,4.34,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
182,12.00,https://www.beeradvocate.com/beer/profile/22598/85536/,Black's Nocturne,American Double / Imperial Stout,americandoubleimperialstout,Cismontane Brewing Company,5.3,4.41,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
183,11.00,https://www.beeradvocate.com/beer/profile/18076/218481/,Mala Vida Brandy,American Double / Imperial Stout,americandoubleimperialstout,Companyia Cervesera del Montseny,6.7,4.43,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
184,8.00,https://www.beeradvocate.com/beer/profile/22893/192137/,Son Of A Baptist,American Double / Imperial Stout,americandoubleimperialstout,Epic Brewing Company,1.0,4.19,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
185,9.00,https://www.beeradvocate.com/beer/profile/15280/198669/,Black & Cran,American Double / Imperial Stout,americandoubleimperialstout,Atwater Brewery,9.1,3.85,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
186,8.50,https://www.beeradvocate.com/beer/profile/37078/258976/,Batch 200,American Double / Imperial Stout,americandoubleimperialstout,Land-Grant Brewing Company,4.5,3.94,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
