,names,style,url
12731,Ambidextrous Step 7,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/418/208283/
12732,Sinister Minister,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/34748/139455/
12733,Rowdy Monk,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/37303/189680/
12734,Westbound And Down,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/31319/121332/
12735,Maximus,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/6045/48904/
12736,Jean-Quad Van Damme,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/25959/90378/
12737,Mysterium Verum Four Horsemen,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/458/223257/
12738,Belgian Quad Eekhoorn Series,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/31679/167466/
12739,Inner Sanctum,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/17157/199483/
12740,Mooi & Meedogenloos Bourbon BA,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/11031/259422/
12741,4 X 4 Belgian Quad,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/31872/266871/
12742,10,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/35134/160902/
12743,Orenda - Volume 2,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/34507/192912/
12744,Fat Happy Monk,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/22157/94880/
12745,Quad Twenty,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/18823/167329/
12746,Quad,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/26753/96450/
12747,Apple Brandy Barrel-Aged Quadrangle,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/31805/123637/
12748,Eat It Too,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/32855/302848/
12749,Bière Del Bac,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/28873/88838/
12750,Barrel Aged Growl,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/31678/256263/
12751,Barrel Aged Agent 99,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/12547/41480/
12752,Monk In Scotland,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/25712/256307/
12753,Single Barrel Reserve Foolish Angel,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/1177/267321/
12754,IV (Four),Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/30284/208450/
12755,Raspberry Quadrupel (Bourbon Barrel),Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/13307/239960/
12756,Quad,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/31515/147924/
12757,MiCano Quad-Dizzle,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/1337/112095/
12758,Monikken Kruin,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/25710/198881/
12759,Axis,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/28567/206862/
12760,Barrel Aged Qualified,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/32480/253974/
12761,Pannepot Real Ale,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/15237/157486/
12762,West Floridian,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/34737/226867/
12763,Stochasticity Project - Quadrotriticale - Red Wine Barrel Aged,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/147/191561/
12764,Cherry Medusa,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/37552/293973/
12765,Carlos Caliente,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/30/181334/
12766,Abby XXXX Barrel Aged,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/28299/124053/
12767,Abaddon,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/31408/219364/
12768,Belgian Dark,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/15205/102698/
12769,The Herd,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/29850/274016/
12770,Malus Pater,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/19476/59489/
12771,Quad Almighty,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/30581/109171/
12772,Kloster (Vintages 2012 - ),Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/625/78994/
12773,Cashmere (Appleton Estate Barrel-Aged),Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/29008/139194/
12774,The Noble One,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/27470/128980/
12775,Bourbon Barrel Coconut Delight,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/32855/271067/
12776,Big Jim,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/32514/103420/
12777,Mons Abbey Quadrupel,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/3720/223494/
12778,Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/18564/187152/
12779,Bourbon Barrel Quad,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/2391/66858/
12780,Four Brothers,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/46009/259903/
12781,Abbaye D'Aulne Cuvée Royale,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/3314/176484/
12782,1818,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/27084/134506/
12783,Defcon I,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/33181/121457/
12784,-12* Quadruple,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/26743/120950/
12785,Mariënrode Quadruple,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/31010/90497/
12786,Lucky Fifth,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/30789/312197/
12787,Quad,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/16963/155273/
12788,Quadrupel Style Ale,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/23459/75661/
12789,Catharsis,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/31746/147634/
12790,Dickel Reverend,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/30/131048/
12791,Evangelist,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/32539/99059/
12792,Coffee-Vanilla Qualified,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/32480/270589/
12793,Bourbon Barrel Aged Carlos Caliente ,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/30/232711/
12794,Weeping Willow,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/38282/270344/
12795,Dead Man's Chest (Batch 300),Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/30967/270356/
12796,Quadricorn Belgian Style Quadrupel,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/33841/114743/
12797,TENN No. 12 - Belgian-Style Quad,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/32792/279611/
12798,Pannepot Vintage 2016 Fisherman's Ale,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/15237/297021/
12799,Port Cru,Quadrupel (Quad),https://www.beeradvocate.com/beer/profile/26753/188756/
12800,Monk's Mistress,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/385/12163/
12801,Nor' Easter Winter Warmer,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/12959/35242/
12802,Gulden Draak Brewmaster's Edition,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/48/104581/
12803,Moinette Brune,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/637/1714/
12804,Leffe Radieuse,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/470/2138/
12805,Smoked & Oaked Belgian-Style Ale,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/22893/60005/
12806,La Résolution,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/22/139528/
12807,Noir De Dottignies,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/739/48988/
12808,Grand Cru,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/158/65144/
12809,Tango,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/392/75430/
12810,St. Klippenstein,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/4/194906/
12811,Verboden Vrucht  / Fruit Defendu (Forbidden Fruit),Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/83/2844/
12812,Certified Evil,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/19241/54604/
12813,Kasteel Winter,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/212/103923/
12814,Gouden Carolus Easter Beer,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/1534/23399/
12815,DNR,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/19456/49193/
12816,Rude Elf's Reserve (formerly Rudolph's Reserve),Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/1636/7467/
12817,Buffalo Belgian Stout,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/893/20345/
12818,'t Gaverhopke Extra,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/2796/51942/
12819,Embrasse,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/16790/50699/
12820,Vapeur Cochonne,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/841/4718/
12821,Bink Winterkoninkske,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/3313/7715/
12822,Barbãr Bok (formerly Barbãr De Noël),Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/149/7508/
12823,Abbaye De Floreffe Prima Melior,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/149/12608/
12824,Pinot Suave,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/63/227995/
12825,Petrus Winter #9,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/718/73622/
12826,Adriaen Brouwer Dark Gold Ale,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/675/56600/
12827,Kapittel Prior,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/634/9279/
12828,Bière Du Boucanier Dark,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/48/19363/
12829,Cuvee Angelique,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/10557/37833/
12830,'t Smisje Calva Reserva,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/322/14418/
12831,Columbus,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/489/1407/
12832,Kerstmutske Christmas Nightcap,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/4992/39721/
12833,La Bestia Aimable,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/23672/64259/
12834,Mercy,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/13837/46231/
12835,Malus,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/26676/77330/
12836,Bink Grand Cru,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/3313/64710/
12837,Bush De Noël Premium,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/604/24693/
12838,Kuhnhenn Nine,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/2097/24285/
12839,La Montagnarde [Brasserie Des Rocs Ambree],Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/681/6139/
12840,Matacabras,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/21405/56208/
12841,Santa's Little Helper 2012,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/13307/87000/
12842,Solitude,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/26676/93185/
12843,Vas Deferens Ale,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/1075/58920/
12844,Noël,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/1675/15102/
12845,Bourbon Barrel Aged Hell Hath No Fury Ale,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/287/55638/
12846,Dominus Vobiscum Hibernus,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/2807/40305/
12847,Big Operator,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/15189/41008/
12848,The Widow,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/28994/81687/
12849,Sinister Kid,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/30654/114870/
12850,Obscurite,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/651/113228/
12851,Leffe Vieille Cuvée,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/470/5545/
12852,Christmas Ale,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/18564/87213/
12853,Plan B,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/25888/78316/
12854,Equinox / Zwarte Piet,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/16320/38708/
12855,'t Smisje Kerst,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/322/8914/
12856,Scaldis Prestige De Nuits,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/604/46688/
12857,Sorcerer,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/19544/64893/
12858,Dark Prophet,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/24075/78709/
12859,Trappist Holiday Ale,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/33618/192431/
12860,Klokke Roeland,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/48/43725/
12861,Pimp My Sleigh,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/19544/55360/
12862,St. Feuillien Speciale,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/2874/75939/
12863,La Grivoise De Noel,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/13605/54873/
12864,Guido,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/322/2698/
12865,Blitzen,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/16352/86834/
12866,Kuhnhenn Mayhem,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/2097/54354/
12867,Doublecross,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/29415/92524/
12868,Torment Dark Belgian-Style Ale,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/25960/86649/
12869,La Binchoise Brune Tradition,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/3282/7694/
12870,Pater Lieven (Kerst Pater Special) Christmas,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/893/7778/
12871,Belgian Strong Dark,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/29573/133519/
12872,Inspiration,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/30949/97156/
12873,'t Smisje Grande Reserva,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/322/39972/
12874,Thor's Equinox,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/21567/72202/
12875,Anomaly,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/28657/81469/
12876,Artevelde Grand Cru,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/180/5405/
12877,Pisgah Cosmos,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/10153/36183/
12878,Biere De Noël,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/751/36954/
12879,Loterbol Bruin,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/5221/11743/
12880,Modern Romance,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/385/122028/
12881,Manhattan Barrel,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/1177/90312/
12882,KINK,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/13837/131592/
12883,Siren's Song,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/42/255363/
12884,Retribution,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/25937/74636/
12885,Simon Girty,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/27917/78734/
12886,Barbe Black,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/641/107151/
12887,Préaris Quadrocinno,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/38152/112737/
12888,Dragonmead Sin Eater Belgian Dark,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/2085/60761/
12889,Demon Hunter,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/14048/33169/
12890,Belgo Sutra,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/96/77317/
12891,Zatte Bie,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/827/2580/
12892,Vow Of Silence,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/29378/90067/
12893,Christmas Ale,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/14359/33067/
12894,Balthazar,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/6288/24171/
12895,Quintine Ambrée / Quintine Biere De Noël,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/635/1695/
12896,Ten Of Clubs / Kleveretien,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/29672/84157/
12897,Thomas Creek Conduplico Immundus Monachus,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/2454/64680/
12898,Abbaye Des Rocs Spéciale Noël,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/681/8976/
12899,Triporteur Full Moon 12 Belgian Oak Ale,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/31311/162299/
12900,Andelot Cuvee Mystique,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/3521/24966/
12901,10 Lords-A-Leaping,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/16866/304555/
12902,The Mad Elf Grand Cru,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/694/309422/
12903,Infusco,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/1805/33982/
12904,Charles Quint Rouge / Keizer Karel Robijn,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/725/33325/
12905,Fete De Noel,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/25888/108300/
12906,Abtsolution,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/3521/286012/
12907,Grand Cru,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/1345/10273/
12908,Ultra Brune,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/4260/9070/
12909,Oak Aged Monk's Mistress Dark Strong Ale,Belgian Strong Dark Ale,https://www.beeradvocate.com/beer/profile/385/24489/
